2024-02-09 19:34:13,239: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-09 19:34:14,026: root: INFO: Current backtesting datetime 2020-01-02 08:30:00-05:00
2024-02-09 19:34:14,027: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-09 19:34:14,028: root: INFO: Current backtesting datetime 2020-01-02 09:30:00-05:00
2024-02-09 19:34:14,028: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-09 19:34:14,029: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-09 19:34:14[0m
2024-02-09 19:34:14,029: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:14,034: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:15,702: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-09 19:34:15[0m
2024-02-09 19:34:15,703: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-09 19:34:15,703: root: INFO: Current backtesting datetime 2020-01-02 16:00:00-05:00
2024-02-09 19:34:15,703: root: INFO: Current backtesting datetime 2020-01-03 09:30:00-05:00
2024-02-09 19:34:15,704: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-09 19:34:15[0m
2024-02-09 19:34:15,704: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:15,705: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,015: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-09 19:34:16[0m
2024-02-09 19:34:16,016: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-09 19:34:16,016: root: INFO: Current backtesting datetime 2020-01-03 16:00:00-05:00
2024-02-09 19:34:16,016: root: INFO: Current backtesting datetime 2020-01-04 09:30:00-05:00
2024-02-09 19:34:16,017: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-09 19:34:16,018: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-02-09 19:34:16,018: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-02-09 19:34:16,018: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-09 19:34:16,019: root: INFO: Current backtesting datetime 2020-01-06 08:30:00-05:00
2024-02-09 19:34:16,019: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-09 19:34:16,020: root: INFO: Current backtesting datetime 2020-01-06 09:30:00-05:00
2024-02-09 19:34:16,020: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-09 19:34:16,020: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-09 19:34:16[0m
2024-02-09 19:34:16,020: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,030: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,360: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-09 19:34:16[0m
2024-02-09 19:34:16,361: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-09 19:34:16,362: root: INFO: Current backtesting datetime 2020-01-06 16:00:00-05:00
2024-02-09 19:34:16,362: root: INFO: Current backtesting datetime 2020-01-07 09:30:00-05:00
2024-02-09 19:34:16,362: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-09 19:34:16[0m
2024-02-09 19:34:16,362: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,363: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,713: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-09 19:34:16[0m
2024-02-09 19:34:16,715: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-09 19:34:16,715: root: INFO: Current backtesting datetime 2020-01-07 16:00:00-05:00
2024-02-09 19:34:16,715: root: INFO: Current backtesting datetime 2020-01-08 09:30:00-05:00
2024-02-09 19:34:16,716: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-09 19:34:16[0m
2024-02-09 19:34:16,716: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,717: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-09 19:34:16,928: root: INFO: MLTrader : Executing the on_abrupt_closing event method
2024-02-09 19:34:16,964: root: INFO: Trading finished
2024-02-09 19:34:17,047: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-09 19:34:17[0m
2024-02-09 19:34:17,049: root: INFO: Current backtesting datetime 2020-01-08 15:59:00-05:00
2024-02-09 19:34:17,049: root: INFO: Current backtesting datetime 2020-01-08 16:00:00-05:00
2024-02-09 19:34:17,050: root: INFO: Backtesting finished
2024-02-09 19:34:17,054: root: INFO: There were no trades in this backtest.
2024-02-09 19:34:17,136: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
2024-02-09 19:34:17,136: backtest_stats: INFO: Backtest took 0:00:03.898786 for a speed of 0.000
